2022年-04月-21日 14:08:09.821 ERROR [restartedMain] o.s.c.l.LoggingRebinder - Cannot set level: debu for 'net.mw'
2022年-04月-21日 14:08:09.825 INFO  [restartedMain] n.m.s.ProviderUserApplication - The following profiles are active: dev
2022年-04月-21日 14:38:52.557 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'canteenDao' and 'net.mw.springcloud.dao.CanteenDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.558 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'carDao' and 'net.mw.springcloud.dao.CarDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.559 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'classRoomDao' and 'net.mw.springcloud.dao.ClassRoomDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.559 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'deliveryOrderDao' and 'net.mw.springcloud.dao.DeliveryOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.560 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryDao' and 'net.mw.springcloud.dao.DormitoryDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.561 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryUserDao' and 'net.mw.springcloud.dao.DormitoryUserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.562 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodDao' and 'net.mw.springcloud.dao.FoodDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.562 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'goodsDao' and 'net.mw.springcloud.dao.GoodsDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.562 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'noteDao' and 'net.mw.springcloud.dao.NoteDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.563 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingDao' and 'net.mw.springcloud.dao.ParkingDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.564 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingOrderDao' and 'net.mw.springcloud.dao.ParkingOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.565 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleOtherDao' and 'net.mw.springcloud.dao.RoleOtherDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.565 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatDao' and 'net.mw.springcloud.dao.SeatDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.565 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatOrderDao' and 'net.mw.springcloud.dao.SeatOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.566 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'vindicateDao' and 'net.mw.springcloud.dao.VindicateDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.566 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'actionPowerDao' and 'net.mw.springcloud.dao.ActionPowerDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.566 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleDao' and 'net.mw.springcloud.dao.RoleDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.567 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userDao' and 'net.mw.springcloud.dao.UserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.567 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userRoleMapDao' and 'net.mw.springcloud.dao.UserRoleMapDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.568 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - No MyBatis mapper was found in '[net.mw.springcloud.dao]' package. Please check your configuration.
2022年-04月-21日 14:38:53.354 INFO  [restartedMain] o.s.c.c.s.GenericScope - BeanFactory id=cd8b1067-4a05-3900-8b77-bd1ecc74d196
2022年-04月-21日 14:38:57.758 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8086 (http)
2022年-04月-21日 14:38:57.819 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2022年-04月-21日 14:38:57.823 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.31]
2022年-04月-21日 14:38:59.029 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2022年-04月-21日 14:38:59.030 INFO  [restartedMain] o.s.w.c.ContextLoader - Root WebApplicationContext: initialization completed in 20047 ms
2022年-04月-21日 14:38:59.789 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:38:59.790 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:38:59.885 INFO  [restartedMain] c.n.c.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@403a669e
2022年-04月-21日 14:39:01.798 ERROR [restartedMain] o.s.c.l.LoggingRebinder - Cannot set level: debu for 'net.mw'
2022年-04月-21日 14:39:01.810 INFO  [restartedMain] n.m.s.ProviderDietApplication - The following profiles are active: dev
2022年-04月-21日 14:39:12.133 INFO  [restartedMain] o.s.b.w.s.RegistrationBean - Filter jwtAuthenticationTokenFilter was not registered (disabled)
2022年-04月-21日 14:39:14.037 WARN  [restartedMain] o.s.b.a.e.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2022年-04月-21日 14:39:14.812 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'canteenDao' and 'net.mw.springcloud.dao.CanteenDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.815 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'deliveryOrderDao' and 'net.mw.springcloud.dao.DeliveryOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.816 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodDao' and 'net.mw.springcloud.dao.FoodDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.820 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'actionPowerDao' and 'net.mw.springcloud.dao.ActionPowerDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.821 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleDao' and 'net.mw.springcloud.dao.RoleDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.822 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userDao' and 'net.mw.springcloud.dao.UserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.824 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userRoleMapDao' and 'net.mw.springcloud.dao.UserRoleMapDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.827 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - No MyBatis mapper was found in '[net.mw.springcloud.dao]' package. Please check your configuration.
2022年-04月-21日 14:39:14.855 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'canteenDao' and 'net.mw.springcloud.dao.CanteenDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.857 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'deliveryOrderDao' and 'net.mw.springcloud.dao.DeliveryOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.858 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodDao' and 'net.mw.springcloud.dao.FoodDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.859 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'actionPowerDao' and 'net.mw.springcloud.dao.ActionPowerDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.860 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleDao' and 'net.mw.springcloud.dao.RoleDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.861 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userDao' and 'net.mw.springcloud.dao.UserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.861 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userRoleMapDao' and 'net.mw.springcloud.dao.UserRoleMapDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:14.861 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - No MyBatis mapper was found in '[net.mw.springcloud.dao]' package. Please check your configuration.
2022年-04月-21日 14:39:15.393 INFO  [restartedMain] o.s.c.c.s.GenericScope - BeanFactory id=6b21450e-6725-343e-83cc-274c8aa54d84
2022年-04月-21日 14:39:21.327 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8083 (http)
2022年-04月-21日 14:39:21.413 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2022年-04月-21日 14:39:21.414 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.31]
2022年-04月-21日 14:39:23.146 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2022年-04月-21日 14:39:23.153 INFO  [restartedMain] o.s.w.c.ContextLoader - Root WebApplicationContext: initialization completed in 21247 ms
2022年-04月-21日 14:39:24.106 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:39:24.107 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:39:24.236 INFO  [restartedMain] c.n.c.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@3ba11540
2022年-04月-21日 14:39:28.916 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2690641, org.springframework.security.web.context.SecurityContextPersistenceFilter@3276c5ce, org.springframework.security.web.header.HeaderWriterFilter@417032f6, org.springframework.security.web.authentication.logout.LogoutFilter@3348adb8, net.mw.springcloud.config.jwt.JwtAuthenticationTokenFilter@63590587, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2d44c510, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@63e9163b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@39121c8b, org.springframework.security.web.session.SessionManagementFilter@753e3043, org.springframework.security.web.access.ExceptionTranslationFilter@2781aa32, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@73e031fc]
2022年-04月-21日 14:39:29.002 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:39:29.004 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:39:29.990 INFO  [restartedMain] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022年-04月-21日 14:39:31.488 ERROR [restartedMain] o.s.c.l.LoggingRebinder - Cannot set level: debu for 'net.mw'
2022年-04月-21日 14:39:31.506 INFO  [restartedMain] n.m.s.ProviderTrafficApplication - The following profiles are active: dev
2022年-04月-21日 14:39:33.467 WARN  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
2022年-04月-21日 14:39:34.425 INFO  [restartedMain] o.s.b.w.s.RegistrationBean - Filter jwtAuthenticationTokenFilter was not registered (disabled)
2022年-04月-21日 14:39:39.823 INFO  [restartedMain] o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2022年-04月-21日 14:39:39.988 WARN  [restartedMain] o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2022年-04月-21日 14:39:40.343 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver - Exposing 18 endpoint(s) beneath base path '/actuator'
2022年-04月-21日 14:39:41.497 INFO  [restartedMain] o.s.c.n.e.InstanceInfoFactory - Setting initial instance status as: STARTING
2022年-04月-21日 14:39:41.697 INFO  [restartedMain] c.n.d.DiscoveryClient - Initializing Eureka in region us-east-1
2022年-04月-21日 14:39:41.757 WARN  [restartedMain] o.s.b.a.e.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2022年-04月-21日 14:39:42.417 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'canteenDao' and 'net.mw.springcloud.dao.CanteenDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.419 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'carDao' and 'net.mw.springcloud.dao.CarDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.419 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2022年-04月-21日 14:39:42.420 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2022年-04月-21日 14:39:42.420 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'classRoomDao' and 'net.mw.springcloud.dao.ClassRoomDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.421 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'deliveryOrderDao' and 'net.mw.springcloud.dao.DeliveryOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.422 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryDao' and 'net.mw.springcloud.dao.DormitoryDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.423 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryUserDao' and 'net.mw.springcloud.dao.DormitoryUserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.424 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodDao' and 'net.mw.springcloud.dao.FoodDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.424 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'goodsDao' and 'net.mw.springcloud.dao.GoodsDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.425 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'noteDao' and 'net.mw.springcloud.dao.NoteDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.425 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingDao' and 'net.mw.springcloud.dao.ParkingDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.426 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingOrderDao' and 'net.mw.springcloud.dao.ParkingOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.426 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleOtherDao' and 'net.mw.springcloud.dao.RoleOtherDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.426 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatDao' and 'net.mw.springcloud.dao.SeatDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.427 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatOrderDao' and 'net.mw.springcloud.dao.SeatOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.428 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'vindicateDao' and 'net.mw.springcloud.dao.VindicateDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.428 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'actionPowerDao' and 'net.mw.springcloud.dao.ActionPowerDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.429 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleDao' and 'net.mw.springcloud.dao.RoleDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.429 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userDao' and 'net.mw.springcloud.dao.UserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.503 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userRoleMapDao' and 'net.mw.springcloud.dao.UserRoleMapDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.505 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - No MyBatis mapper was found in '[net.mw.springcloud.dao]' package. Please check your configuration.
2022年-04月-21日 14:39:42.524 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'canteenDao' and 'net.mw.springcloud.dao.CanteenDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.525 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'carDao' and 'net.mw.springcloud.dao.CarDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.525 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'classRoomDao' and 'net.mw.springcloud.dao.ClassRoomDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.526 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'deliveryOrderDao' and 'net.mw.springcloud.dao.DeliveryOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.527 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryDao' and 'net.mw.springcloud.dao.DormitoryDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.527 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryUserDao' and 'net.mw.springcloud.dao.DormitoryUserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.528 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodDao' and 'net.mw.springcloud.dao.FoodDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.528 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'goodsDao' and 'net.mw.springcloud.dao.GoodsDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.529 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'noteDao' and 'net.mw.springcloud.dao.NoteDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.529 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingDao' and 'net.mw.springcloud.dao.ParkingDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.530 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingOrderDao' and 'net.mw.springcloud.dao.ParkingOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.530 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleOtherDao' and 'net.mw.springcloud.dao.RoleOtherDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.530 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatDao' and 'net.mw.springcloud.dao.SeatDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.531 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatOrderDao' and 'net.mw.springcloud.dao.SeatOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.531 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'vindicateDao' and 'net.mw.springcloud.dao.VindicateDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.531 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'actionPowerDao' and 'net.mw.springcloud.dao.ActionPowerDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.532 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleDao' and 'net.mw.springcloud.dao.RoleDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.532 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userDao' and 'net.mw.springcloud.dao.UserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.533 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userRoleMapDao' and 'net.mw.springcloud.dao.UserRoleMapDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:39:42.533 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - No MyBatis mapper was found in '[net.mw.springcloud.dao]' package. Please check your configuration.
2022年-04月-21日 14:39:43.253 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2022年-04月-21日 14:39:43.254 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2022年-04月-21日 14:39:43.350 INFO  [restartedMain] o.s.c.c.s.GenericScope - BeanFactory id=59b61ec0-df36-393e-a2b6-1fabfe88667d
2022年-04月-21日 14:39:44.769 INFO  [restartedMain] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:39:45.260 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1ad8a3d0, org.springframework.security.web.context.SecurityContextPersistenceFilter@7e75d760, org.springframework.security.web.header.HeaderWriterFilter@781b20d5, org.springframework.security.web.authentication.logout.LogoutFilter@24828d21, net.mw.springcloud.config.jwt.JwtAuthenticationTokenFilter@1b36d315, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3171b8df, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2ed9cf0b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@31edd945, org.springframework.security.web.session.SessionManagementFilter@ebb52f0, org.springframework.security.web.access.ExceptionTranslationFilter@21a7ecf, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@40fbf379]
2022年-04月-21日 14:39:45.345 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:39:45.359 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:39:46.278 INFO  [restartedMain] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022年-04月-21日 14:39:47.437 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8085 (http)
2022年-04月-21日 14:39:47.529 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2022年-04月-21日 14:39:47.532 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.31]
2022年-04月-21日 14:39:48.850 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2022年-04月-21日 14:39:48.852 INFO  [restartedMain] o.s.w.c.ContextLoader - Root WebApplicationContext: initialization completed in 17254 ms
2022年-04月-21日 14:39:49.068 WARN  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
2022年-04月-21日 14:39:49.332 INFO  [restartedMain] c.n.d.DiscoveryClient - Disable delta property : false
2022年-04月-21日 14:39:49.333 INFO  [restartedMain] c.n.d.DiscoveryClient - Single vip registry refresh property : null
2022年-04月-21日 14:39:49.334 INFO  [restartedMain] c.n.d.DiscoveryClient - Force full registry fetch : false
2022年-04月-21日 14:39:49.334 INFO  [restartedMain] c.n.d.DiscoveryClient - Application is null : false
2022年-04月-21日 14:39:49.334 INFO  [restartedMain] c.n.d.DiscoveryClient - Registered Applications size is zero : true
2022年-04月-21日 14:39:49.335 INFO  [restartedMain] c.n.d.DiscoveryClient - Application version is -1: true
2022年-04月-21日 14:39:49.335 INFO  [restartedMain] c.n.d.DiscoveryClient - Getting all instance registry info from the eureka server
2022年-04月-21日 14:39:49.644 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:39:49.645 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
